SYMBOL,"0hr, -IFN","0hr, +IFN","1hr, -IFN","1hr, +IFN","3hr, -IFN","3hr, +IFN"
AAK1,1,0,1,0,1,0
AARS1,0,0,0,0,0,1
ABCB7,1,0,0,0,0,0
ABCE1,1,0,1,0,1,0
ABCF1,1,1,1,1,1,1
ABL1,0,1,0,0,0,1
ABLIM1,1,1,1,1,1,1
ACLY,1,1,1,1,1,1
ACO1,1,1,1,1,1,1
ACOT7,1,1,1,1,1,1
ADAR,1,1,1,1,1,1
ADD3,1,0,1,0,1,0
ADNP,1,1,1,1,1,1
AFDN,1,1,1,1,1,1
AGPS,0,0,0,1,0,0
AHCTF1,1,0,1,0,0,0
AHNAK,1,1,1,1,1,1
AHNAK2,1,1,1,1,1,1
AHSA1,1,1,1,1,1,1
ALDOA,1,0,1,0,1,0
ALG8,1,0,0,0,1,0
ANKRD17,1,0,1,0,1,0
ANLN,1,1,1,1,1,1
ANO10,0,0,0,1,0,0
ANXA2,0,1,0,0,0,1
AP1M1,0,0,0,0,0,1
AP2B1,1,1,1,1,1,1
AP2M1,1,1,1,1,1,1
AP3B1,1,0,1,0,1,0
APEH,0,0,0,0,0,1
ARAP1,1,1,1,1,1,1
ARCN1,1,1,1,1,1,1
ARFGAP2,1,1,1,1,1,1
ARFGAP3,1,1,1,1,1,1
ARHGEF17,1,1,1,1,1,1
ARHGEF40,0,1,0,0,0,0
ARID1B,1,0,1,0,1,0
ARL1,1,0,0,0,0,0
ARL6IP5,1,1,0,1,1,1
ASS1,0,1,1,1,1,1
ATIC,1,0,1,0,1,0
ATP1A1,0,1,0,1,1,1
ATP2A2,1,1,1,1,0,1
ATP5F1A,0,0,0,0,0,1
ATXN2L,1,1,1,0,1,1
BCLAF1,1,1,1,1,1,1
BMP2K,0,1,0,0,0,1
BMS1,1,1,1,1,1,1
BOP1,0,0,1,1,0,1
BUB3,1,1,1,1,1,1
BUD13,1,0,1,0,1,0
CAD,1,1,1,1,1,1
CAP1,1,1,1,1,1,1
